location_name,sex_name,measure_name,joinpoint_count,joinpoint_years,permutation_p_0_vs_1,permutation_p_1_vs_2,aapc,aapc_lower_model_ci,aapc_upper_model_ci,model_label,permutations
China,Female,DALYs,1,1998,0.00022222222222222223,0.30533333333333335,0.04781272935172609,0.044410821163709535,0.05121475321816504,independent permutation-selected segmented regression; not NCI Joinpoint,4499
China,Female,Incidence,2,"2004,2015",0.00022222222222222223,0.00022222222222222223,0.012491482494536577,0.009660741798933614,0.01532230331335871,independent permutation-selected segmented regression; not NCI Joinpoint,4499
China,Female,Prevalence,1,2019,0.0015555555555555555,0.4891111111111111,0.023523613815101818,0.020468458993483374,0.026578861957293753,independent permutation-selected segmented regression; not NCI Joinpoint,4499
China,Male,DALYs,2,"1995,1999",0.00022222222222222223,0.015555555555555555,0.036336135652170753,0.030749189169587687,0.04192339417850022,independent permutation-selected segmented regression; not NCI Joinpoint,4499
China,Male,Incidence,1,2006,0.00022222222222222223,0.16466666666666666,-0.0014346525525010811,-0.004828681040380811,0.0019594911352394107,independent permutation-selected segmented regression; not NCI Joinpoint,4499
China,Male,Prevalence,2,"2003,2017",0.00022222222222222223,0.028,0.015143578277454495,0.010620074159350956,0.01966728699471787,independent permutation-selected segmented regression; not NCI Joinpoint,4499
United States of America,Female,DALYs,2,"2010,2015",0.00022222222222222223,0.00022222222222222223,-0.24909882956674068,-0.26115290039697703,-0.2370433019257545,independent permutation-selected segmented regression; not NCI Joinpoint,4499
United States of America,Female,Incidence,2,"2010,2015",0.00022222222222222223,0.00022222222222222223,-0.209658563740156,-0.2245393369757931,-0.19477557114707666,independent permutation-selected segmented regression; not NCI Joinpoint,4499
United States of America,Female,Prevalence,2,"2010,2015",0.00022222222222222223,0.00022222222222222223,-0.2301096494965016,-0.2417504570461415,-0.21846748357899903,independent permutation-selected segmented regression; not NCI Joinpoint,4499
United States of America,Male,DALYs,2,"2009,2017",0.00022222222222222223,0.00022222222222222223,-0.10908787107943851,-0.1173548437582439,-0.10082021416927267,independent permutation-selected segmented regression; not NCI Joinpoint,4499
United States of America,Male,Incidence,2,"2010,2017",0.00022222222222222223,0.00022222222222222223,-0.07561565297766748,-0.08369089317947775,-0.06753976013460505,independent permutation-selected segmented regression; not NCI Joinpoint,4499
United States of America,Male,Prevalence,2,"2009,2018",0.00022222222222222223,0.00022222222222222223,-0.07924543417238139,-0.08942841369994348,-0.06906141678595379,independent permutation-selected segmented regression; not NCI Joinpoint,4499
