table,column,dtype,description,uncertainty_class
data_audit,location_name,object,Location name,none/not applicable
data_audit,sex_name,object,Sex name,none/not applicable
data_audit,measure_name,object,Measure name,none/not applicable
data_audit,all_age_count_years,int64,All age count years,none/not applicable
data_audit,asr_years,int64,Asr years,none/not applicable
data_audit,adult_age_groups,int64,Adult age groups,none/not applicable
data_audit,adult_age_year_cells,int64,Adult age year cells,none/not applicable
data_audit,missing_values,int64,Missing values,none/not applicable
data_audit,invalid_ui_rows,int64,Invalid ui rows,none/not applicable
data_audit,nonpositive_rows,int64,Nonpositive rows,none/not applicable
duplicate_audit,rows,int64,Rows,none/not applicable
duplicate_audit,duplicate_dimensional_keys,int64,Duplicate dimensional keys,none/not applicable
duplicate_audit,population_rows,int64,Population rows,none/not applicable
duplicate_audit,population_source,object,Provenance status of population denominator,none/not applicable
population_reconstruction,location_name,object,Location name,none/not applicable
population_reconstruction,sex_name,object,Sex name,none/not applicable
population_reconstruction,age_name,object,Age name,none/not applicable
population_reconstruction,measure_name,object,Measure name,none/not applicable
population_reconstruction,year,int64,Year,none/not applicable
population_reconstruction,rate,float64,Rate,none/not applicable
population_reconstruction,population,float64,Population,none/not applicable
population_reconstruction,population_source,object,Provenance status of population denominator,none/not applicable
population_reconstruction,reported_count,float64,Reported count,none/not applicable
population_reconstruction,reconstructed_count,float64,Reconstructed count,none/not applicable
population_reconstruction,absolute_error,float64,Absolute error,none/not applicable
population_reconstruction,relative_error_pct,float64,Relative error pct,none/not applicable
yld_daly_identity,matched_cells,int64,Matched cells,none/not applicable
yld_daly_identity,max_abs_difference_val,float64,Max abs difference val,none/not applicable
yld_daly_identity,max_relative_difference_val,float64,Max relative difference val,none/not applicable
yld_daly_identity,max_abs_difference_lower,float64,Max abs difference lower,none/not applicable
yld_daly_identity,max_relative_difference_lower,float64,Max relative difference lower,none/not applicable
yld_daly_identity,max_abs_difference_upper,float64,Max abs difference upper,none/not applicable
yld_daly_identity,max_relative_difference_upper,float64,Max relative difference upper,none/not applicable
