location_name,sex_name,period,period_midpoint,period_rr_curvature
China,Female,1994-1998,1996.0,1.0000694371994743
China,Female,1999-2003,2001.0,1.0003807707106367
China,Female,2004-2008,2006.0,1.0015145083444252
China,Female,2009-2013,2011.0,1.0
China,Female,2014-2018,2016.0,0.9980082631921712
China,Female,2019-2023,2021.0,1.0017983751694663
China,Male,1994-1998,1996.0,0.9959673823129468
China,Male,1999-2003,2001.0,0.9968839311089812
China,Male,2004-2008,2006.0,0.998676233758698
China,Male,2009-2013,2011.0,1.0
China,Male,2014-2018,2016.0,0.9956804522492735
China,Male,2019-2023,2021.0,0.9964254865878838
United States of America,Female,1994-1998,1996.0,1.0151183464528402
United States of America,Female,1999-2003,2001.0,0.9991753597034096
United States of America,Female,2004-2008,2006.0,0.9996752530719698
United States of America,Female,2009-2013,2011.0,1.0
United States of America,Female,2014-2018,2016.0,1.0032993113440203
United States of America,Female,2019-2023,2021.0,1.0125469877931377
United States of America,Male,1994-1998,1996.0,1.0028660346326588
United States of America,Male,1999-2003,2001.0,0.9960505350639922
United States of America,Male,2004-2008,2006.0,0.9869479350601291
United States of America,Male,2009-2013,2011.0,1.0
United States of America,Male,2014-2018,2016.0,1.002400925167944
United States of America,Male,2019-2023,2021.0,0.9964275342202569
