year,sex_name,measure_name,china_asr,us_asr,china_us_rate_ratio,absolute_rate_difference,interval_dominance,derived_uncertainty_note
1990,Female,Incidence,18.34535763107,24.55491470791,0.747115510246929,-6.2095570768399995,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
1990,Female,Prevalence,276.90029239308,435.1880400926101,0.6362773488309887,-158.2877476995301,China lower,Point-estimate ratio/difference; no posterior-draw UI.
1990,Female,DALYs,175.27341718732393,269.4807146176897,0.6504117277408256,-94.2072974303658,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
1990,Male,Incidence,22.782916362690003,27.27643306768,0.8352601055335791,-4.493516704989997,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
1990,Male,Prevalence,322.43326719739,443.11101973017,0.7276579747299762,-120.67775253278,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
1990,Male,DALYs,207.24980956684453,281.19895976143107,0.7370219638887536,-73.94915019458654,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
2023,Female,Incidence,18.4221132549,23.03579326505,0.7997169032963196,-4.613680010149999,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
2023,Female,Prevalence,278.85919351501,403.27353450435,0.691488951432795,-124.41434098933996,China lower,Point-estimate ratio/difference; no posterior-draw UI.
2023,Female,DALYs,177.61177697861763,247.86164747926725,0.716576278681736,-70.24987050064962,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
2023,Male,Incidence,22.77420365679,26.42062052512,0.8619859490104297,-3.6464168683300002,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
2023,Male,Prevalence,324.39947351022,428.7969712303701,0.7565339665982322,-104.39749772015011,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
2023,Male,DALYs,209.1412946881056,270.1599534580866,0.7741387722757082,-61.01865876998099,overlap/inconclusive,Point-estimate ratio/difference; no posterior-draw UI.
